"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Подтверждение создания объекта","tests.api","Tue Apr 08 13:34:19 GMT 2025","passed","Tue Apr 08 13:34:19 GMT 2025","","test_api","",""
"","3","Удаление созданного объекта объекта","tests.api","Tue Apr 08 13:34:19 GMT 2025","passed","Tue Apr 08 13:34:19 GMT 2025","","test_api","",""
"","3","Подтверждение создания объекта","tests.api","Tue Apr 08 13:34:19 GMT 2025","passed","Tue Apr 08 13:34:19 GMT 2025","","test_api","",""
"","8","Обновление созданного объекта","tests.api","Tue Apr 08 13:34:19 GMT 2025","passed","Tue Apr 08 13:34:19 GMT 2025","","test_api","",""
"","17","Создание объекта","tests.api","Tue Apr 08 13:34:19 GMT 2025","passed","Tue Apr 08 13:34:19 GMT 2025","","test_api","",""
